n,m,tau_a,tau_b,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,bin_a,asym_difficulty
7.0,9.0,1.0,2.0,1.0,0.3333333333333333,1.0,4746777.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,6.0,0.2222222222222222,0.5555555555555556,4782969.0,828873.0,828873.0,0.17329675354366714,1.0,"(0.15, 0.2]",-0.8267032464563329
7.0,9.0,0.0,5.0,0.0,0.2222222222222222,4782969.0,4267344.0,4267344.0,0.8921956215898535,1.0,"(0.85, 0.9]",-0.10780437841014645
7.0,9.0,1.0,0.0,0.4444444444444444,0.8888888888888888,19321.0,2097152.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,1.0,0.3333333333333333,0.3333333333333333,4782969.0,4781568.0,4781568.0,0.9997070857034616,1.0,"(0.95, 1.0]",-0.0002929142965384379
7.0,9.0,0.0,2.0,0.5555555555555556,0.6666666666666666,4782969.0,3882417.0,3882417.0,0.8117169481968208,1.0,"(0.8, 0.85]",-0.18828305180317917
7.0,9.0,1.0,1.0,0.7777777777777777,0.1111111111111111,57.0,4782968.0,56.0,0.9824561403508772,1.1708211303107194e-05,"(0.95, 1.0]",0.9824444321395741
7.0,9.0,1.0,2.0,1.0,0.4444444444444444,1.0,4554697.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,3.0,0.7777777777777777,1.0,4782969.0,279936.0,279936.0,0.058527663465935076,1.0,"(0.05, 0.1]",-0.9414723365340649
7.0,9.0,0.0,0.0,0.1111111111111111,0.0,4782969.0,4782969.0,4782969.0,1.0,1.0,"(0.95, 1.0]",0.0
7.0,9.0,0.0,6.0,0.2222222222222222,0.6666666666666666,4782969.0,216513.0,216513.0,0.045267489711934165,1.0,"(-0.001, 0.05]",-0.9547325102880658
7.0,9.0,1.0,1.0,0.7777777777777777,0.2222222222222222,57.0,4782912.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,5.0,0.0,0.3333333333333333,4782969.0,3217344.0,3217344.0,0.6726667055546459,1.0,"(0.65, 0.7]",-0.3273332944453541
7.0,9.0,0.0,1.0,0.3333333333333333,0.4444444444444444,4782969.0,4763648.0,4763648.0,0.995960458869794,1.0,"(0.95, 1.0]",-0.0040395411302059925
7.0,9.0,0.0,2.0,0.5555555555555556,0.7777777777777777,4782969.0,2470629.0,2470629.0,0.5165471488525224,1.0,"(0.5, 0.55]",-0.4834528511474776
7.0,9.0,1.0,2.0,1.0,0.5555555555555556,1.0,4554697.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,1.0,0.0,0.4444444444444444,1.0,19321.0,2097152.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,0.0,0.1111111111111111,0.1111111111111111,4782969.0,4782969.0,4782969.0,1.0,1.0,"(0.95, 1.0]",0.0
7.0,9.0,0.0,3.0,0.8888888888888888,0.0,4782969.0,4782969.0,4782969.0,1.0,1.0,"(0.95, 1.0]",0.0
7.0,9.0,0.0,6.0,0.2222222222222222,0.7777777777777777,4782969.0,32805.0,32805.0,0.006858710562414266,1.0,"(-0.001, 0.05]",-0.9931412894375857
7.0,9.0,1.0,1.0,0.7777777777777777,0.3333333333333333,57.0,4781568.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,1.0,0.3333333333333333,0.5555555555555556,4782969.0,4763648.0,4763648.0,0.995960458869794,1.0,"(0.95, 1.0]",-0.0040395411302059925
7.0,9.0,1.0,2.0,1.0,0.6666666666666666,1.0,3882417.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,5.0,0.0,0.4444444444444444,4782969.0,1817344.0,1817344.0,0.3799614841743695,1.0,"(0.35, 0.4]",-0.6200385158256305
7.0,9.0,0.0,0.0,0.1111111111111111,0.2222222222222222,4782969.0,4782969.0,4782969.0,1.0,1.0,"(0.95, 1.0]",0.0
7.0,9.0,1.0,0.0,0.5555555555555556,0.0,19321.0,4782969.0,19321.0,1.0,0.0040395411302059465,"(0.95, 1.0]",0.995960458869794
7.0,9.0,0.0,2.0,0.5555555555555556,0.8888888888888888,4782969.0,823543.0,823543.0,0.1721823829508408,1.0,"(0.15, 0.2]",-0.8278176170491592
7.0,9.0,0.0,3.0,0.8888888888888888,0.1111111111111111,4782969.0,4780782.0,4780782.0,0.9995427526291724,1.0,"(0.95, 1.0]",-0.00045724737082764033
7.0,9.0,0.0,6.0,0.2222222222222222,0.8888888888888888,4782969.0,2187.0,2187.0,0.00045724737082761767,1.0,"(-0.001, 0.05]",-0.9995427526291724
7.0,9.0,0.0,1.0,0.3333333333333333,0.6666666666666666,4782969.0,4620288.0,4620288.0,0.9659874442004536,1.0,"(0.95, 1.0]",-0.03401255579954643
7.0,9.0,1.0,1.0,0.7777777777777777,0.4444444444444444,57.0,4763648.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,5.0,0.0,0.5555555555555556,4782969.0,1817344.0,1817344.0,0.3799614841743695,1.0,"(0.35, 0.4]",-0.6200385158256305
7.0,9.0,1.0,2.0,1.0,0.7777777777777777,1.0,2470629.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,0.0,0.1111111111111111,0.3333333333333333,4782969.0,4782969.0,4782969.0,1.0,1.0,"(0.95, 1.0]",0.0
7.0,9.0,1.0,0.0,0.5555555555555556,0.1111111111111111,19321.0,4782968.0,19320.0,0.9999482428445732,0.004039332899571982,"(0.95, 1.0]",0.9959089099450011
7.0,9.0,0.0,2.0,0.5555555555555556,1.0,4782969.0,823543.0,823543.0,0.1721823829508408,1.0,"(0.15, 0.2]",-0.8278176170491592
7.0,9.0,0.0,3.0,0.8888888888888888,0.2222222222222222,4782969.0,4750164.0,4750164.0,0.9931412894375856,1.0,"(0.95, 1.0]",-0.006858710562414383
7.0,9.0,1.0,1.0,0.7777777777777777,0.5555555555555556,57.0,4763648.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,0.0,6.0,0.2222222222222222,1.0,4782969.0,2187.0,2187.0,0.00045724737082761767,1.0,"(-0.001, 0.05]",-0.9995427526291724
7.0,9.0,1.0,2.0,1.0,0.8888888888888888,1.0,823543.0,0.0,0.0,0.0,"(-0.001, 0.05]",0.0
7.0,9.0,1.0,0.0,0.5555555555555556,0.2222222222222222,19321.0,4782912.0,19264.0,0.997049842140676,0.0040276718451018965,"(0.95, 1.0]",0.9930221702955742
7.0,9.0,0.0,1.0,0.3333333333333333,0.7777777777777777,4782969.0,3932160.0,3932160.0,0.8221169737876202,1.0,"(0.8, 0.85]",-0.17788302621237984
7.0,9.0,0.0,5.0,0.0,0.6666666666666666,4782969.0,697344.0,697344.0,0.14579730707014826,1.0,"(0.1, 0.15]",-0.8542026929298517
7.0,9.0,0.0,0.0,0.1111111111111111,0.4444444444444444,4782969.0,4782969.0,4782969.0,1.0,1.0,"(0.95, 1.0]",0.0
