id,constr_count,rho_a,rho_b,a_accepts,b_accepts,both_accept,p_a,p_b,p_ap_b,success,total_message_count,strat,utility,opponent_utility,transcript
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,1,0.4444444444444444,0.6666666666666666,5597,2451,1657,0.29605145613721634,0.6760505915952673,0.20014576206420545,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,6,0.1111111111111111,0.2222222222222222,2304,2400,960,0.4166666666666667,0.4,0.16666666666666669,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->0, issue2->5, issue3->1, issue4->2])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,7,0.1111111111111111,0.4444444444444444,1728,1851,512,0.2962962962962963,0.27660723933009185,0.08195770054224942,False,2,Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,8,0.6666666666666666,0.4444444444444444,518,1371,26,0.05019305019305019,0.018964259664478483,0.0009518740372132056,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,2,0.1111111111111111,0.1111111111111111,5398,5184,3598,0.6665431641348648,0.6940586419753086,0.4626200433173695,False,3,Linear Random,-16777216,-16777216,"(A=>B;OFFER;[issue0->0, issue1->2, issue2->5, issue3->4, issue4->0])
(B=>A;OFFER;[issue0->0, issue1->0, issue2->4, issue3->1, issue4->4])
(A=>B;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,1,0.6666666666666666,0.1111111111111111,2276,6480,1525,0.6700351493848857,0.2353395061728395,0.15768574117468376,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,7,0.1111111111111111,0.1111111111111111,1728,1920,576,0.3333333333333333,0.3,0.1,False,3,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;OFFER;[issue0->4, issue1->4, issue2->4, issue3->4, issue4->4])
(A=>B;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,12,0.5555555555555556,0.2222222222222222,375,512,3,0.008,0.005859375,4.6875e-05,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.1111111111111111,0.7777777777777777,800,185,0,0.0,0.0,0.0,False,2,Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,3,0.6666666666666666,1.0,1720,1,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,4,0.4444444444444444,0.8888888888888888,3104,76,3,0.0009664948453608248,0.03947368421052632,3.815111231687466e-05,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,13,0.3333333333333333,0.7777777777777777,357,80,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,13,0.1111111111111111,0.7777777777777777,360,80,0,0.0,0.0,0.0,False,2,Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,2,1.0,0.2222222222222222,1,5184,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,5,0.3333333333333333,0.4444444444444444,2809,2757,972,0.3460306158775365,0.35255712731229605,0.1219955598958888,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,3,0.1111111111111111,0.3333333333333333,4320,4305,2385,0.5520833333333334,0.554006968641115,0.30585801393728224,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->0, issue2->5, issue3->5, issue4->3])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,14,0.1111111111111111,0.6666666666666666,270,129,0,0.0,0.0,0.0,False,2,Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->5, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,14,0.1111111111111111,0.3333333333333333,270,192,24,0.08888888888888889,0.125,0.011111111111111113,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->5, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,2,0.3333333333333333,1.0,5209,1,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,6,1.0,0.3333333333333333,1,2396,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,3,0.1111111111111111,0.7777777777777777,4320,742,220,0.050925925925925916,0.29649595687331537,0.015099331137066985,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->0, issue1->1, issue2->5, issue3->4, issue4->0])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,0,0.8888888888888888,0.4444444444444444,163,7245,158,0.9693251533742332,0.02180814354727398,0.021139182088768645,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.1111111111111111,0.1111111111111111,800,800,96,0.12,0.12,0.0144,False,3,Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->2, issue2->5, issue3->1, issue4->2])
(B=>A;OFFER;[issue0->4, issue1->3, issue2->4, issue3->4, issue4->4])
(A=>B;EXIT)"
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.8888888888888888,0.2222222222222222,29,800,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,14,0.1111111111111111,0.1111111111111111,270,192,24,0.08888888888888889,0.125,0.011111111111111113,False,3,Linear Random,-16777216,-16777216,"(A=>B;OFFER;[issue0->2, issue1->5, issue2->0, issue3->2, issue4->2])
(B=>A;OFFER;[issue0->3, issue1->3, issue2->2, issue3->4, issue4->4])
(A=>B;EXIT)"
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,4,0.4444444444444444,0.7777777777777777,3104,514,79,0.02545103092783505,0.15369649805447472,0.003911734325484376,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,4,0.6666666666666666,0.1111111111111111,1441,3600,403,0.27966689798750866,0.11194444444444444,0.031307155524712776,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,13,0.2222222222222222,0.1111111111111111,360,256,32,0.08888888888888889,0.125,0.011111111111111113,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,0,0.5555555555555556,0.6666666666666666,5126,2878,2111,0.4118220834959032,0.7334954829742877,0.3020696380333049,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,4,0.7777777777777777,0.5555555555555556,566,2620,18,0.03180212014134275,0.0068702290076335885,0.0002184878482993013,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,12,0.4444444444444444,0.3333333333333333,448,512,20,0.04464285714285714,0.0390625,0.0017438616071428572,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,8,0.6666666666666666,0.3333333333333333,518,1438,38,0.07335907335907338,0.026425591098748258,0.00193855687596995,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,3,1.0,0.7777777777777777,1,742,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,2,0.1111111111111111,0.4444444444444444,5398,4953,3370,0.6243052982586142,0.6803957197657985,0.4247746527622713,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->4, issue1->0, issue2->3, issue3->5, issue4->3])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,4,0.7777777777777777,0.2222222222222222,566,3600,55,0.09717314487632507,0.015277777777777776,0.0014845897133883,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,8,0.4444444444444444,1.0,1044,1,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,14,0.7777777777777777,0.7777777777777777,53,59,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,1,0.6666666666666666,0.3333333333333333,2276,6440,1518,0.6669595782073814,0.2357142857142857,0.15721190057745418,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,8,0.4444444444444444,0.8888888888888888,1044,41,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,4,0.4444444444444444,0.6666666666666666,3104,1480,396,0.12757731958762886,0.26756756756756755,0.034135553078852035,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.1111111111111111,0.5555555555555556,800,632,11,0.01375,0.01740506329113924,0.0002393196202531645,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->2, issue2->4, issue3->1, issue4->5])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,8,0.5555555555555556,0.1111111111111111,847,1440,119,0.14049586776859505,0.08263888888888889,0.01161042240587695,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,12,0.5555555555555556,0.7777777777777777,375,123,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,7,0.7777777777777777,0.2222222222222222,263,1920,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,13,0.3333333333333333,0.7777777777777777,357,80,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,10,0.2222222222222222,0.2222222222222222,796,800,92,0.11557788944723618,0.115,0.013291457286432162,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,13,1.0,0.8888888888888888,1,18,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,1,0.6666666666666666,0.2222222222222222,2276,6480,1525,0.6700351493848857,0.2353395061728395,0.15768574117468376,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,10,1.0,0.7777777777777777,1,185,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,12,0.4444444444444444,0.1111111111111111,448,512,20,0.04464285714285714,0.0390625,0.0017438616071428572,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,3,0.1111111111111111,0.5555555555555556,4320,3294,1576,0.3648148148148148,0.4784456587735276,0.17454406440441655,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->1, issue2->5, issue3->1, issue4->1])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,2,0.4444444444444444,0.1111111111111111,4641,5184,2880,0.6205559146735617,0.5555555555555556,0.3447532859297565,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,3,0.7777777777777777,0.8888888888888888,647,125,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,2,1.0,0.1111111111111111,1,5184,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,3,1.0,0.2222222222222222,1,4320,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,10,1.0,1.0,1,1,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,10,1.0,0.8888888888888888,1,37,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,6,1.0,0.2222222222222222,1,2400,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,6,1.0,0.4444444444444444,1,2281,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,14,1.0,0.2222222222222222,1,192,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,5,0.4444444444444444,0.8888888888888888,2580,76,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,4,0.4444444444444444,0.4444444444444444,3104,3374,1402,0.4516752577319588,0.4155305275637226,0.1876848581328412,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,2,0.8888888888888888,1.0,120,1,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,3,0.7777777777777777,1.0,647,1,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,14,0.7777777777777777,0.6666666666666666,53,129,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,14,0.7777777777777777,0.3333333333333333,53,192,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,2,0.3333333333333333,0.7777777777777777,5209,1037,455,0.08734881935112307,0.4387656702025072,0.03832566326399324,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,10,0.2222222222222222,0.4444444444444444,796,769,63,0.07914572864321608,0.08192457737321196,0.006483980369990394,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,1,0.5555555555555556,0.8888888888888888,4175,96,55,0.013173652694610778,0.5729166666666666,0.007547405189620757,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.8888888888888888,0.5555555555555556,29,632,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.1111111111111111,0.2222222222222222,800,800,96,0.12,0.12,0.0144,False,2,Linear Random,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->5, issue2->4, issue3->1, issue4->1])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,1,0.5555555555555556,0.7777777777777777,4175,753,407,0.09748502994011976,0.5405046480743692,0.052691111800303767,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/11fef073-d57c-4a81-9b5d-8fe4e7c9631c,1,0.3333333333333333,0.5555555555555556,6266,4638,3581,0.5714969677625279,0.7721000431220354,0.44125283345356026,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,9,0.3333333333333333,1.0,935,1,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,2,0.3333333333333333,0.6666666666666666,5209,2560,1367,0.26243040890765984,0.533984375,0.14013373788155115,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,0,0.7777777777777777,1.0,993,1,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,8,0.6666666666666666,0.1111111111111111,518,1440,38,0.07335907335907338,0.026388888888888892,0.001935864435864436,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,1,0.6666666666666666,0.3333333333333333,2276,6440,1518,0.6669595782073814,0.2357142857142857,0.15721190057745418,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,9,0.4444444444444444,0.1111111111111111,856,960,123,0.14369158878504673,0.128125,0.018410484813084108,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,13,0.3333333333333333,0.5555555555555556,357,232,14,0.0392156862745098,0.0603448275862069,0.0023664638269100748,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,6,1.0,0.3333333333333333,1,2396,0,0.0,0.0,0.0,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,11,0.6666666666666666,0.1111111111111111,292,640,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,10,0.8888888888888888,0.6666666666666666,29,413,0,0.0,0.0,0.0,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,3,0.1111111111111111,0.2222222222222222,4320,4320,2400,0.5555555555555556,0.5555555555555556,0.30864197530864196,False,2,Constrained Linear Concession,-16777216,-16777216,"(A=>B;OFFER;[issue0->1, issue1->0, issue2->5, issue3->5, issue4->3])
(B=>A;EXIT)"
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,11,0.7777777777777777,0.5555555555555556,110,490,0,0.0,0.0,0.0,False,1,Linear Concession,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/be939442-842b-4469-8fb4-657c442077d4,12,0.5555555555555556,0.2222222222222222,375,512,3,0.008,0.005859375,4.6875e-05,False,1,Linear Random,-16777216,-16777216,(A=>B;EXIT)
/home/venteda/Documents/pyneg/results/1c35a17b-6c54-4844-9a70-f79f6e17bde9,0,0.6666666666666666,0.7777777777777777,2868,843,446,0.15550906555090654,0.5290628706998813,0.08227407264021865,False,1,Constrained Linear Concession,-16777216,-16777216,(A=>B;EXIT)
